thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,0,Sun Nov 10 13:57:22 2024,12,reward.high,97.07486921400005,0.54,,97.62735127399992,101.07440132500005,2,5.999853323000025,103.07454718199983,-8.0,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:57:28 2024,13,loss.low,103.07491180099987,0.54,-1.5,103.62820196799998,107.07519440400006,2,6.001659302999997,109.07645479299981,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:57:34 2024,14,reward.neut,109.07704596400004,0.52,,109.61056967499985,113.07555197700003,4,8.015731597000013,117.09259484999984,-9.5,,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,0,Sun Nov 10 13:57:42 2024,15,loss.high,117.09320285900003,0.52,-5.0,117.62853277199997,121.09327595700006,2,6.0163446639999165,123.10931349899988,-14.5,0.516,,,,,,,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:00:10 2024,1,reward.high,9.465914963999921,0.55,,10.03585074800003,13.031754053999975,6,14.017915408000135,279.0038675269998,0,,5.014037396000049,9.465436353000086,0,"Miss!
$0.00",0,11.042880067999931,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:00:24 2024,2,reward.neut,23.048736080000026,0.55,,23.60051822300011,27.032775064000134,2,10.000529373000063,289.0047689969999,0,,19.03232475699997,23.04852727399998,0,"Miss!
$0.00",0,25.032321004000096,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:00:34 2024,3,loss.low,33.35063470499995,0.55,-1.5,33.905454684000006,37.050863326000126,6,14.033956216999968,303.03910942599987,-1.5,,29.033243459000005,33.35030693099998,0,"Miss!
-$1.50",-1.5,35.06086290899998,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:00:48 2024,4,loss.high,47.50092168800006,0.55,-5.0,48.055620784999974,51.10164334199999,6,14.050096424000003,317.08950126499985,-6.5,,43.06749438199995,47.50066854800002,0,"Miss!
-$5.00",-6.5,49.09058645999994,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:01:02 2024,5,loss.low,61.35192954200011,0.57,-1.5,61.93909597900006,65.15173098500009,6,14.034909210000023,331.12468780799986,-8.0,,57.11786401099994,61.35163384700013,0,"Miss!
-$1.50",-8.0,63.14120326200009,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:01:16 2024,6,reward.low,75.6199360390001,0.55,,76.17367174800006,79.16944442800013,6,14.017625597000006,345.14273323999987,-8.0,,71.15319327600014,75.61956327400003,0,"Miss!
$0.00",-8.0,77.17315683200013,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:01:30 2024,7,loss.neut,89.4705207070001,0.55,-0.0,90.04108010999994,93.22128062699994,2,10.065990790999876,355.20914343899994,-8.0,,85.17124744000012,89.47026148100008,0,"Miss!
-$0.00",-8.0,91.20705692599995,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:01:40 2024,8,reward.high,99.45382619399993,0.57,,100.04123838100008,103.27103310999996,6,14.034971974999962,369.24447806499984,-8.0,,95.23758724899994,99.45361522899998,0,"Miss!
$0.00",-8.0,101.27651625399994,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:01:54 2024,9,loss.low,113.50518903600005,0.59,-1.5,114.10788374899994,117.32218018899994,2,10.049246282000013,379.2942197809998,-9.5,,109.27306913300004,113.50494073899995,0,"Miss!
-$1.50",-9.5,115.308607231,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:02:04 2024,10,reward.high,123.72237082300012,0.59,,124.32789642500006,127.35596268199993,4,12.034658213000057,391.32925066099983,-9.5,,119.322679827,123.72215752700004,0,"Miss!
$0.00",-9.5,125.34286585199993,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:02:16 2024,11,loss.neut,135.6411715050001,0.57,-0.0,136.22702912800014,139.390261258,2,10.048965770999985,401.3787710009999,-9.5,,131.35790270300004,135.6405090400001,0,"Miss!
-$0.00",-9.5,137.3931244800001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:02:26 2024,12,loss.high,145.79067926300013,0.57,-5.0,146.3773229850001,149.44149273900007,2,10.034972445999983,411.4140213359999,-14.5,,141.40712974300004,145.79044016500006,0,"Miss!
-$5.00",-14.5,147.44529524400014,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:02:36 2024,13,loss.neut,155.85829324299993,0.59,-0.0,156.46036826199997,159.47475588800012,2,10.032505526000023,421.4469467539998,-14.5,,151.44253651999998,155.85808809600007,0,"Miss!
-$0.00",-14.5,157.46197438100012,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:02:46 2024,14,loss.high,165.95905358599998,0.59,-5.0,166.56265372999997,169.508905272,4,12.03370504999998,433.4809278759999,-19.5,,161.475306026,165.9587611060001,0,"Miss!
-$5.00",-19.5,167.51402730199993,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:02:58 2024,15,loss.low,177.96021308800005,0.61,-1.5,178.58160961099998,181.576296791,4,12.067431358000022,445.54872013599993,-21.0,,173.50937276500008,177.9599042310001,0,"Miss!
-$1.50",-21.0,179.56826251000007,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:03:10 2024,16,loss.high,189.7942357710001,0.61,-5.0,190.42924028099992,193.6275851380001,4,12.066653655999971,457.6157541609998,-26.0,,185.57719359499993,189.79396981000014,0,"Miss!
-$5.00",-26.0,191.61467788000004,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:03:23 2024,17,reward.high,202.04483975199992,0.61,,202.668569315,205.6786209930001,4,12.050758960999929,469.6668653099998,-26.0,,197.64420004599992,202.04451239900004,0,"Miss!
$0.00",-26.0,203.66915729200014,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:03:35 2024,18,loss.neut,213.71239498199998,0.61,-0.0,214.33115405400008,217.71229680400006,6,14.018344458000001,483.6855442909998,-26.0,,209.6952814220001,213.71208397600003,0,"Miss!
-$0.00",-26.0,215.71495881700002,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:03:49 2024,19,reward.high,227.9804011430001,0.63,,228.6171638390001,231.73066709800014,2,10.03260106699986,493.71859468599996,-26.0,,223.714087974,227.98003375500002,0,"Miss!
$0.00",-26.0,229.73401241300007,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:03:59 2024,20,reward.neut,237.83074424999995,0.57,,238.41558072700013,241.78043735300002,2,10.050105653999935,503.76901390299986,-26.0,,233.74699622499998,237.83046463100004,0,"Miss!
$0.00",-26.0,239.76446931500004,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:04:09 2024,21,reward.high,248.01451713699998,0.65,,248.68499027300004,251.814389034,2,10.01824988300018,513.787532203,-26.0,,243.79736350300004,248.01423466899996,0,"Miss!
$0.00",-26.0,249.814326532,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:04:19 2024,22,loss.low,258.24829191899994,0.63,-1.5,258.88387738899996,261.83297552499994,2,10.032734350000055,523.820676241,-27.5,,253.81603532600002,258.2480784659999,0,"Miss!
-$1.50",-27.5,259.8357139110001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:04:29 2024,23,reward.low,267.982361415,0.57,,268.5686807270001,271.88270581899997,6,14.034183061000022,537.8551252309999,-27.5,,263.849027427,267.982161742,0,"Miss!
$0.00",-27.5,269.8861746079999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:04:43 2024,24,loss.neut,282.11699086299996,0.63,-0.0,282.7548315040001,285.933812944,4,12.066751077999925,549.92218708,-27.5,,277.88352543500014,282.1167561100001,0,"Miss!
-$0.00",-27.5,283.922504506,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:04:55 2024,25,reward.neut,294.434075869,0.59,,295.036241391,297.98471664399995,2,10.03454994599997,559.9570160869998,-27.5,,289.95055126400007,294.43385938899996,0,"Miss!
$0.00",-27.5,295.9732545500001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:05:05 2024,26,reward.neut,304.50249263599994,0.61,,305.12011519,308.01875390500004,6,14.033435502999964,573.9907933239999,-27.5,,299.98544507199995,304.502350192,0,"Miss!
$0.00",-27.5,306.01824801600014,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:05:19 2024,27,reward.neut,318.503025576,0.63,,319.13969980799993,322.06954500899997,2,10.050477906999959,584.0416680159999,-27.5,,314.01930765399993,318.50282680400005,0,"Miss!
$0.00",-27.5,320.054064958,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:05:29 2024,28,reward.neut,328.17019579399994,0.65,,328.8232723200001,332.071447758,4,12.017360375999942,596.0593007569998,-27.5,,324.070023514,328.17001476400014,0,"Miss!
$0.00",-27.5,330.07053148800014,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:05:41 2024,29,loss.neut,340.121201834,0.65,-0.0,340.77449503,344.10508795400006,4,12.033048898000061,608.0927210909999,-27.5,,336.08776560599995,340.1208968579999,0,"Miss!
-$0.00",-27.5,342.0948121890001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:05:53 2024,30,reward.neut,352.372160075,0.67,,353.0610969009999,356.13855446499997,2,10.018208158000107,618.1113174499999,-27.5,,348.1211729859999,352.3719203380001,0,"Miss!
$0.00",-27.5,354.141503089,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:06:03 2024,31,loss.low,362.3064561220001,0.65,-1.5,362.9762288879999,366.17335428,2,10.049544077999826,628.1613008329998,-29.0,,358.139849552,362.30617297999993,0,"Miss!
-$1.50",-29.0,364.1794969570001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:06:13 2024,32,reward.low,372.4902309639999,0.59,,373.0930294760001,376.20683240099993,6,14.033916815000111,642.1955837349999,-29.0,,368.1897568710001,372.489922903,0,"Miss!
$0.00",-29.0,374.212132783,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:06:27 2024,33,reward.neut,386.70816650300003,0.69,,387.4109710790001,390.2248960300001,4,12.00135616700004,654.1972813179998,-29.0,,382.2240133340001,386.707816635,0,"Miss!
$0.00",-29.0,388.22451628800013,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:06:39 2024,34,reward.low,398.6249664080001,0.61,,399.244864002,402.2423020000001,4,12.032988657000033,666.2306331979999,-29.0,,394.225734525,398.6246901270001,0,"Miss!
$0.00",-29.0,400.2420219559999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:06:51 2024,35,loss.high,410.426844738,0.63,-5.0,411.061723456,414.27626702399994,2,10.03345060799984,676.264416109,-34.0,,406.25905291899994,410.42650105300004,0,"Miss!
-$5.00",-34.0,412.281402951,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:07:01 2024,36,loss.high,420.4093725350001,0.65,-5.0,421.06161338200013,424.29305661600006,6,14.00073846700002,690.2654765519999,-39.0,,416.29282627600014,420.40923930100007,0,"Miss!
-$5.00",-39.0,422.2774395680001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:07:15 2024,37,reward.high,434.777761521,0.67,,435.4624068410001,438.327437979,4,12.034402465999847,702.300145192,-39.0,,430.2938217650001,434.77740522800013,0,"Miss!
$0.00",-39.0,436.3141270020001,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:07:27 2024,38,loss.high,446.7792246690001,0.67,-5.0,447.46321225099996,450.3625135750001,4,12.050048634000177,714.350692752,-44.0,,442.3287374450001,446.77887381100004,0,"Miss!
-$5.00",-44.0,448.37072045900004,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:07:39 2024,39,loss.low,458.56223599400005,0.67,-1.5,459.24864743700005,462.4300913080001,6,14.067051211000035,728.418105303,-45.5,,454.3791458559999,458.5620346590001,0,"Miss!
-$1.50",-45.5,460.4199071979999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:07:53 2024,40,reward.low,472.8637073980001,0.63,,473.4985945359999,476.46386885200013,6,14.033947966000142,742.4523231899998,-45.5,,468.44645711199996,472.863465163,0,"Miss!
$0.00",-45.5,474.4678402889999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:08:07 2024,41,reward.low,486.530880473,0.65,,487.185677727,490.498084417,4,12.017391238999835,754.470082649,-45.5,,482.48078329300006,486.53074036299995,0,"Miss!
$0.00",-45.5,488.49801411499993,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:08:19 2024,42,loss.low,498.58331774399994,0.69,-1.5,499.28630410999995,502.516478687,6,14.034165143999871,768.5045863360001,-47.0,,494.498511046,498.58303114399996,0,"Miss!
-$1.50",-47.0,500.517705945,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:08:33 2024,43,loss.high,512.6998430430001,0.69,-5.0,513.4010181000001,516.550264709,4,12.03375414400034,780.5387174499997,-52.0,,508.533048949,512.6995229659999,0,"Miss!
-$5.00",-52.0,514.5532364120002,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:08:45 2024,44,loss.neut,524.617568122,0.67,-0.0,525.3026776499999,528.6000409679998,6,14.033677144000194,794.5727923609998,-52.0,,520.5672068740002,524.6172233620002,0,"Miss!
-$0.00",-52.0,526.589367975,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:08:59 2024,45,reward.low,538.6678878730002,0.67,,539.3557687760001,542.6517251550001,4,12.067279567999776,806.640416746,-52.0,,534.601224713,538.6675998349999,0,"Miss!
$0.00",-52.0,540.642008865,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:09:12 2024,46,reward.low,551.1703017940001,0.69,,551.872567522,554.7200688119999,6,14.067647757000032,820.7084653090001,-52.0,,546.6689081050001,551.1700157910002,0,"Miss!
$0.00",-52.0,552.7021556259999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:09:26 2024,47,loss.neut,564.8528614570002,0.69,-0.0,565.5551639540001,568.7867490800002,4,12.050712376999854,832.759538243,-52.0,,560.7368999990001,564.8526246160002,0,"Miss!
-$0.00",-52.0,566.774295465,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,1,Sun Nov 10 14:09:38 2024,48,reward.high,577.1545265749999,0.69,,577.8555439610002,580.8375867120001,2,10.04972524599998,842.8096596739997,-52.0,0.6200000000000001,572.7880257570002,577.154235406,0,"Miss!
$0.00",-52.0,578.8263977439999,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:11:42 2024,1,loss.low,9.279244952999761,0.71,-1.5,9.997632547999729,13.028830104000008,6,14.033681072000036,971.417834417,-53.5,,5.011253968999881,9.27869001099998,0,"Miss!
-$1.50",-53.5,11.015417067999806,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:11:56 2024,2,reward.high,23.229862738000065,0.71,,23.949114594000093,27.0628905210001,2,10.017778498000098,981.4358711689997,-53.5,,19.045191493999937,23.229546320999816,0,"Miss!
$0.00",-53.5,25.049269098999957,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:12:06 2024,3,reward.low,33.26276378400007,0.71,,33.9837831699997,37.07947454199984,4,12.017287743999987,993.4534296510001,-53.5,,29.063238047999675,33.26256104599997,0,"Miss!
$0.00",-53.5,35.063902870999755,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:12:18 2024,4,reward.high,45.314277537999715,0.73,,46.05071055899998,49.11409890999994,4,12.033357212999817,1005.4871503730001,-53.5,,41.080893755000034,45.31403126299983,0,"Miss!
$0.00",-53.5,47.09736306500008,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
,,9999,1,2,Sun Nov 10 14:12:30 2024,5,reward.neut,57.13222236299998,0.71,,57.849651644999994,61.11529871799985,2,10.017524438999772,1015.5050416089998,-53.5,,53.11461221299987,57.13183648799986,0,"Miss!
$0.00",-53.5,59.115155049999885,9999,1,yes,no,no,0,2024-11-10_13h52.25.465,MID1.1,58.99760670896675,
