thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),date,expName,frameRate,
,,9999,1,1,Sun Nov 10 12:29:03 2024,18,loss.neut,213.6110164280035,0.61,-0.0,214.23296519600262,217.6112020340006,6,14.018403280999337,441.4432577100015,-26.0,,209.59386780299974,213.6107284059981,0,"Miss!
-$0.00",-26.0,215.61484551700414,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:29:17 2024,19,reward.high,227.87925987500057,0.63,,228.5163003780035,231.62871049800015,2,10.016801119003503,451.4605248529988,-26.0,,223.6127397550008,227.87884861900238,0,"Miss!
$0.00",-26.0,229.6319467630019,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:29:27 2024,20,reward.neut,237.72893937100162,0.57,,238.31435199199768,241.66363613199792,2,10.049222949004616,461.5101851759973,-26.0,,233.62998487100413,237.72868124800152,0,"Miss!
$0.00",-26.0,239.66353196099953,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:29:37 2024,21,reward.high,247.9132666250007,0.65,,248.58257704399875,251.73082657700434,2,10.06700944199838,471.5775885510011,-26.0,,243.6796014510037,247.91299830799835,0,"Miss!
$0.00",-26.0,249.7142019239982,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:29:47 2024,22,loss.low,258.1649165569979,0.63,-1.5,258.79974595300155,261.76404242800345,2,10.018061745999148,481.5959669520016,-27.5,,253.74692344500363,258.16457565499877,0,"Miss!
-$1.50",-27.5,259.7673067630021,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:29:57 2024,23,reward.low,267.89863786599744,0.57,,268.4858496259985,271.79858102899743,6,14.049693498003762,495.64607962499576,-27.5,,263.76541323400306,267.89818374699826,0,"Miss!
$0.00",-27.5,269.80298190800386,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:30:11 2024,24,loss.neut,282.0322326230016,0.63,-0.0,282.66752900600113,285.8324849560013,4,12.034109868000087,507.68048409799667,-27.5,,277.81539310500375,282.0319793919989,0,"Miss!
-$0.00",-27.5,283.823020722004,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:30:24 2024,25,reward.neut,294.3503190429983,0.59,,294.95199555800355,297.8848659110008,2,10.050027379002131,517.7308781870015,-27.5,,289.84987319399806,294.3500357230005,0,"Miss!
$0.00",-27.5,295.8886677429982,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:30:34 2024,26,reward.neut,304.4012754459982,0.61,,305.02211328499834,307.9336788639994,6,14.033993518001807,531.7652258620001,-27.5,,299.90025550800055,304.4010636009989,0,"Miss!
$0.00",-27.5,305.9176093770002,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:30:48 2024,27,reward.neut,318.4190611189988,0.63,,319.0540448920001,321.96822076399985,2,10.033829855005024,541.7993931999954,-27.5,,313.9345768380008,318.41884197299805,0,"Miss!
$0.00",-27.5,319.95202122000046,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:30:58 2024,28,reward.neut,328.06977700199786,0.65,,328.7263917079981,331.98558253300143,4,12.017239512002561,553.817045279,-27.5,,323.9688313700026,328.0695627910027,0,"Miss!
$0.00",-27.5,329.98493514800066,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:31:10 2024,29,loss.neut,340.02037389900215,0.65,-0.0,340.6877734160007,344.0207674550038,4,12.050944392998645,565.8683479789979,-27.5,,335.9864148659981,340.02001826700143,0,"Miss!
-$0.00",-27.5,342.0101864579992,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:31:22 2024,30,reward.neut,352.30466244200215,0.67,,352.9919794939997,356.0868416880039,2,10.049496602005092,575.9183219879997,-27.5,,348.0378547029977,352.3042694859978,0,"Miss!
$0.00",-27.5,354.077330979002,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:31:32 2024,31,loss.low,362.2376160299973,0.65,-1.5,362.9061727740045,366.1208664080041,2,10.03456052900583,585.9532605599961,-29.0,,358.0877012409983,362.23736885900144,0,"Miss!
-$1.50",-29.0,364.112218414004,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:31:42 2024,32,reward.low,372.42185705099837,0.59,,373.02667903999827,376.1397041550008,6,14.017138486997283,599.9709614870007,-29.0,,368.122848523999,372.4215894279987,0,"Miss!
$0.00",-29.0,374.14199210300285,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:31:56 2024,33,reward.neut,386.63950920299976,0.69,,387.3430314490033,390.1726947060015,4,12.03256723099912,612.0039641139956,-29.0,,382.1404203799975,386.63923957000225,0,"Miss!
$0.00",-29.0,388.15621707699756,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:32:08 2024,34,reward.low,398.5743223890022,0.61,,399.1945774120031,402.2081116499976,4,12.051087929998175,624.0553948829984,-29.0,,394.1733282069981,398.5740008049979,0,"Miss!
$0.00",-29.0,400.1914057460017,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:32:20 2024,35,loss.high,410.3914304589998,0.63,-5.0,411.0288574389997,414.2581533039993,2,10.034278642000572,634.0900691939969,-34.0,,406.22481301699736,410.39106039100443,0,"Miss!
-$5.00",-34.0,412.2487651600022,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:32:30 2024,36,loss.high,420.39246440699935,0.65,-5.0,421.0613616749979,424.30839492200175,6,14.04916571600188,648.1396750599961,-39.0,,416.259538778002,420.39221332200395,0,"Miss!
-$5.00",-39.0,422.2917801479998,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:32:44 2024,37,reward.high,434.7927020240022,0.67,,435.47822201400413,438.3270008170002,4,12.034243746005814,660.1742099830008,-39.0,,430.3089780950031,434.7924268700008,0,"Miss!
$0.00",-39.0,436.3288918679973,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:32:56 2024,38,loss.high,446.7771600909982,0.67,-5.0,447.4634993430009,450.36130843299907,4,12.033408772003895,672.2079394920002,-44.0,,442.3435535300014,446.7768182610016,0,"Miss!
-$5.00",-44.0,448.3642575519989,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:33:08 2024,39,loss.low,458.5442917929977,0.67,-1.5,459.2321430000011,462.39540866400057,6,14.03423846700025,686.2424795059997,-45.5,,454.37726230800035,458.5440238459996,0,"Miss!
-$1.50",-45.5,460.40058094599954,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:33:22 2024,40,reward.low,472.8122571290005,0.63,,473.44875191699975,476.42868550099956,6,14.017394841997884,700.2601830819985,-45.5,,468.4118074290018,472.81197943299776,0,"Miss!
$0.00",-45.5,474.42064343400125,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:33:36 2024,41,reward.low,486.47974005300057,0.65,,487.14939839400176,490.46431554000446,4,12.050716433004709,712.3112377340003,-45.5,,482.42954522200307,486.4795428340003,0,"Miss!
$0.00",-45.5,488.4629386660017,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:33:48 2024,42,loss.low,498.5649975819979,0.69,-1.5,499.26857558300253,502.51399188300275,6,14.034982129996934,726.3465824529994,-47.0,,494.48062127300363,498.5646549390003,0,"Miss!
-$1.50",-47.0,500.50032072100294,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:34:02 2024,43,loss.high,512.6813640879991,0.69,-5.0,513.384701078001,516.5485252760045,4,12.049548233000678,738.3964559679953,-52.0,,508.5159264039976,512.6811094220029,0,"Miss!
-$5.00",-52.0,514.539122082002,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:34:14 2024,44,loss.neut,524.633576004002,0.67,-0.0,525.320946920001,528.599002574003,6,14.03451889599819,752.431341700998,-52.0,,520.5658439519975,524.6332154699994,0,"Miss!
-$0.00",-52.0,526.6020940300004,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:34:28 2024,45,reward.low,538.6512971580014,0.67,,539.3368668219991,542.6333316450036,4,12.033257568997215,764.4651105289959,-52.0,,534.6008662890017,538.6509256810023,0,"Miss!
$0.00",-52.0,540.6205952419987,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:34:40 2024,46,reward.low,551.1338366819982,0.69,,551.8377553579994,554.667801980002,6,14.049848014001327,778.5155242909968,-52.0,,546.6347157700002,551.1337008940027,0,"Miss!
$0.00",-52.0,552.6672025660009,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:34:54 2024,47,loss.neut,564.8031399300016,0.69,-0.0,565.5054720859989,568.718634926001,4,12.034267055001692,790.5500676859956,-52.0,,560.6848156089982,564.8027480860037,0,"Miss!
-$0.00",-52.0,566.7216424650032,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,1,Sun Nov 10 12:35:06 2024,48,reward.high,577.0859763499975,0.69,,577.7882580619989,580.7534213050021,2,10.050059158995282,800.6006138890007,-52.0,0.6200000000000001,572.7195692919995,577.0856371560003,0,"Miss!
$0.00",-52.0,578.758993909003,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:07:33 2024,1,loss.low,9.290594166996016,0.71,-1.5,10.012168080000265,13.024595275994216,6,14.017387025000062,2750.9849345729963,-53.5,,5.023191550993943,9.290085341999657,0,"Miss!
-$1.50",-53.5,11.026815808996616,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:07:47 2024,2,reward.high,23.22451383299631,0.71,,23.944823080993956,27.057659625999804,2,10.016998984996462,2761.0022251109986,-53.5,,19.040867267998692,23.22417675399629,0,"Miss!
$0.00",-53.5,25.04469752699515,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:07:57 2024,3,reward.low,33.27529378699546,0.71,,33.99574147599924,37.07602022100036,4,12.034241756999108,2773.036748535,-53.5,,29.05813914999453,33.27499654699932,0,"Miss!
$0.00",-53.5,35.07514239900047,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:08:09 2024,4,reward.high,45.32719157399697,0.73,,46.063184804996126,49.109575379996386,4,12.017576975995325,2785.054724681999,-53.5,,41.092785464999906,45.32681431999663,0,"Miss!
$0.00",-53.5,47.10936256199784,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
,,9999,1,2,Sun Nov 10 13:08:21 2024,5,reward.neut,57.14366422299645,0.71,,57.86516030599887,61.12758170400048,2,10.017345608997857,2795.0725223539994,-53.5,,53.110818226996344,57.14328278799803,0,"Miss!
$0.00",-53.5,59.12698266199732,9999,1,yes,no,no,0,2024-11-10_12h11.38.107,MID1.1,59.93531181642252,
